"id","first_name","last_name","team","dob","start_price","cost","positions","original_positions","season_rank","games_played","total_points","avg_points","high_score","low_score","selections","owned_by","adp","leagues_rostered"
294013,"Sean","Lemmens","Gold Coast Suns","1994-11-02",469000,335000,"DEF","DEF",336,11,465,42.3,73,17,132,0.08,0,1.2
1008436,"Kieren","Briggs","GWS Giants","1999-10-06",469000,783000,"RUC","RUC",42,14,1317,94.1,130,59,10530,6.37,0,82.6
1011985,"Hugo","Ralphsmith","Richmond","2001-11-09",469000,266000,"DEF","DEF",356,13,506,38.9,89,2,616,0.37,377,3.1
1000061,"Callum","Coleman-Jones","North Melbourne","1999-06-13",468000,424000,"RUC/FWD","RUC/FWD",286,9,453,50.3,105,19,703,0.43,378,6.3
992374,"Dan","Butler","St Kilda","1996-06-03",466000,502000,"FWD","FWD",221,23,1361,59.2,86,26,729,0.44,0,4.5
997823,"Josh","Rotham","West Coast Eagles","1998-02-25",466000,452000,"DEF","DEF",310,13,603,46.4,85,9,254,0.15,0,2.1
1002222,"James","Worpel","Hawthorn","1999-01-24",463000,733000,"MID","MID",65,23,1984,86.3,127,57,28512,17.25,212,69.1
991933,"Jason","Castagna","Richmond","1996-07-12",462000,462000,"FWD","FWD",428,0,0,0,0,0,113,0.07,0,1.2
1017051,"Josh","Rachele","Adelaide Crows","2003-04-11",461000,512000,"FWD/MID","FWD",140,21,1509,71.9,105,27,7637,4.62,262,53.2
296041,"Tim","O'Brien","Western Bulldogs","1994-03-28",459000,461000,"DEF","DEF",265,7,369,52.7,71,21,114,0.07,0,1.6
990840,"Jack","Hayes","St Kilda","1996-03-06",459000,449000,"FWD","FWD",331,1,43,43,43,43,149,0.09,0,4.5
1006550,"Jack","Petruccelle","West Coast Eagles","1999-04-12",459000,449000,"FWD","FWD",260,18,968,53.8,83,4,262,0.16,0,2.7
993953,"Eric","Hipwood","Brisbane Lions","1997-09-13",458000,526000,"FWD","FWD",220,23,1363,59.3,98,27,991,0.6,0,5.6
1003203,"Hayden","McLean","Sydney Swans","1999-01-20",458000,614000,"FWD","FWD",181,21,1377,65.6,106,32,370,0.22,0,14.5
1008091,"Joel","Amartey","Sydney Swans","1999-09-02",458000,429000,"FWD","FWD",281,14,711,50.8,91,12,338,0.2,0,4.2
1011771,"Flynn","Perez","North Melbourne","2001-08-25",458000,411000,"DEF/MID","DEF/MID",317,5,227,45.4,73,27,250,0.15,0,2.1
992054,"Roarke","Smith","Western Bulldogs","1996-09-11",457000,457000,"MID","MID",428,0,0,0,0,0,180,0.11,0,1
993816,"Darcy","Tucker","North Melbourne","1997-01-23",457000,514000,"MID/FWD","MID/FWD",210,18,1095,60.8,90,12,799,0.48,293,12.5
1008185,"Ned","McHenry","Adelaide Crows","2000-07-13",456000,415000,"FWD","FWD",323,11,490,44.5,67,3,158,0.1,0,1.4
1009378,"Trent","Rivers","Melbourne","2001-07-30",456000,643000,"DEF","DEF",109,23,1759,76.5,108,46,2833,1.71,0,45.8
293738,"Sam","Frost","Hawthorn","1993-08-28",455000,359000,"DEF","DEF",290,18,893,49.6,79,26,754,0.46,0,1.6
295446,"Sam","Collins","Gold Coast Suns","1994-06-15",455000,406000,"DEF","DEF",256,23,1252,54.4,91,29,1009,0.61,0,6.5
999715,"Jy","Farrar","Gold Coast Suns","1996-12-07",455000,297000,"DEF","DEF",366,9,332,36.9,67,15,157,0.09,0,1.1
1002947,"Paul","Curtis","North Melbourne","2003-03-04",455000,440000,"FWD","FWD",327,21,922,43.9,76,16,553,0.33,0,2
1012857,"Jack","Ginnivan","Collingwood","2002-12-09",455000,372000,"FWD","FWD",314,11,503,45.7,82,2,1781,1.08,0,3.3
296190,"Jack","Martin","Carlton","1995-01-29",452000,505000,"FWD","FWD",257,11,595,54.1,87,25,559,0.34,0,4.5
298281,"Jake","Lever","Melbourne","1996-03-05",452000,471000,"DEF","DEF",253,22,1203,54.7,95,24,3428,2.07,0,8.4
1008855,"Oskar","Baker","Western Bulldogs","1998-05-25",452000,446000,"MID","MID",214,18,1084,60.2,97,14,1560,0.94,0,7.1
1001017,"Nick","Larkey","North Melbourne","1998-06-06",451000,565000,"FWD","FWD",215,23,1380,60,162,21,1889,1.14,0,6.9
1002248,"Sam","Hayes","Port Adelaide","1999-06-09",451000,449000,"RUC","RUC",284,4,202,50.5,64,28,433,0.26,0,9.2
296588,"Robbie","McComb","Western Bulldogs","1995-12-19",450000,326000,"MID/FWD","MID/FWD",416,3,54,18,35,7,297,0.18,0,0.9
1023167,"Brady","Hough","West Coast Eagles","2003-03-05",450000,578000,"DEF/MID","DEF/MID",204,15,922,61.5,111,19,611,0.37,0,10.6
290797,"Alex","Keath","Western Bulldogs","1992-01-20",449000,444000,"DEF","DEF",276,18,926,51.4,99,13,413,0.25,0,1.7
1009385,"Deven","Robertson","Brisbane Lions","2001-06-30",449000,345000,"MID/FWD","MID",359,13,502,38.6,67,3,3032,1.83,0,6.4
290246,"Tom","Campbell","St Kilda","1991-11-02",448000,448000,"RUC/FWD","RUC/FWD",428,0,0,0,0,0,622,0.38,379,3.3
1023270,"Marcus","Windhager","St Kilda","2003-05-16",448000,645000,"MID/FWD","MID/FWD",193,18,1138,63.2,114,15,6165,3.73,274,35.2
280824,"Jake","Melksham","Melbourne","1991-08-29",445000,469000,"FWD","FWD",297,13,634,48.8,99,16,383,0.23,0,1.4
1005199,"Elliott","Himmelberg","Adelaide Crows","1998-06-04",445000,431000,"FWD","FWD",313,3,138,46,62,35,171,0.1,0,1.2
1011803,"Cody","Weightman","Western Bulldogs","2001-01-15",445000,444000,"FWD","FWD",228,19,1110,58.4,108,14,1483,0.9,0,13.1
1000937,"Jack","Henry","Geelong Cats","1998-08-29",444000,422000,"DEF","DEF",291,11,545,49.5,72,9,625,0.38,0,2.9
1005144,"Massimo","D'Ambrosio","Essendon","2003-06-05",443000,336000,"DEF","DEF",338,8,334,41.8,97,6,761,0.46,0,5.8
291867,"Ben","Brown","Melbourne","1992-11-20",442000,409000,"FWD","FWD",282,7,355,50.7,94,11,645,0.39,0,4.6
296269,"Darcy","Gardiner","Brisbane Lions","1995-09-22",442000,416000,"DEF","DEF",353,2,79,39.5,41,38,113,0.07,0,0.9
992048,"Anthony","Scott","Western Bulldogs","1995-02-28",442000,397000,"MID/FWD","MID",299,22,1066,48.5,88,18,1257,0.76,0,3
990882,"Wayne","Milera","Adelaide Crows","1997-09-14",441000,670000,"FWD/DEF","FWD",144,22,1571,71.4,114,36,1850,1.12,237,38.9
1006013,"James","Peatling","GWS Giants","2000-08-21",440000,416000,"FWD","FWD",301,10,480,48,71,24,75,0.05,0,1.8
1006030,"Jacob","Koschitzke","Hawthorn","2000-07-11",440000,457000,"FWD","FWD",297,12,586,48.8,83,22,291,0.18,0,1.5
1012860,"Oliver","Henry","Geelong Cats","2002-07-29",440000,488000,"FWD","FWD",244,22,1229,55.9,85,9,1437,0.87,339,8.5
1004757,"Beau","McCreery","Collingwood","2001-04-19",439000,460000,"FWD","FWD",268,22,1152,52.4,84,14,1493,0.9,0,4.3
994539,"Sam","Petrevski-Seton","West Coast Eagles","1998-02-19",437000,476000,"FWD","FWD",237,13,743,57.2,93,21,345,0.21,0,3.4
1017126,"Sam","Darcy","Western Bulldogs","2003-07-19",436000,336000,"DEF/FWD","DEF/FWD",412,3,60,20,28,10,2688,1.63,267,6.5
1012144,"Kallan","Dawson","North Melbourne","1998-07-22",434000,420000,"DEF","DEF",379,1,34,34,34,34,70,0.04,0,0.8
290675,"Daniel","Lloyd","GWS Giants","1992-02-18",432000,478000,"FWD","FWD",242,20,1124,56.2,76,33,208,0.13,0,1.7
1013230,"Logan","McDonald","Sydney Swans","2002-04-04",431000,458000,"FWD","FWD",253,19,1040,54.7,84,19,546,0.33,0,4.9
298437,"Callum","Ah Chee","Brisbane Lions","1997-10-09",430000,466000,"MID","MID",280,9,458,50.9,108,0,1374,0.83,0,8.4
993480,"Dougal","Howard","St Kilda","1996-03-25",430000,478000,"DEF","DEF",264,18,951,52.8,91,31,606,0.37,0,2.5
998529,"Ivan","Soldo","Richmond","1996-04-14",429000,595000,"RUC/FWD","RUC/FWD",99,8,629,78.6,107,36,4626,2.8,0,57.6
998195,"Tom","Highmore","St Kilda","1998-02-24",428000,428000,"DEF","DEF",428,0,0,0,0,0,69,0.04,0,1.2
1006203,"Chayce","Jones","Adelaide Crows","2000-01-14",428000,551000,"DEF/MID","DEF",170,18,1211,67.3,108,31,1425,0.86,0,19.4
294101,"Jason","Johannisen","Western Bulldogs","1992-11-08",427000,635000,"FWD/DEF","FWD",130,11,809,73.5,98,28,545,0.33,0,29.8
1001449,"Mitch","Hannan","Western Bulldogs","1994-03-09",426000,341000,"DEF","DEF",367,6,220,36.7,70,8,156,0.09,0,0.6
1023272,"Mitchito","Owens","St Kilda","2003-09-24",426000,576000,"FWD","FWD",127,22,1625,73.9,115,36,2950,1.78,0,57.6
997974,"Ash","Johnson","Collingwood","1997-10-06",425000,348000,"FWD","FWD",314,15,686,45.7,72,10,953,0.58,0,2.1
1015929,"Luke","Cleary","Western Bulldogs","2002-03-05",424000,410000,"DEF","DEF",388,1,31,31,31,31,119,0.07,0,0.8
1005326,"Jackson","Mead","Port Adelaide","2001-09-30",423000,327000,"MID/FWD","MID/FWD",371,7,251,35.9,55,17,364,0.22,0,1.8
1013153,"Patrick","Parnell","Adelaide Crows","2002-03-04",423000,399000,"DEF","DEF",329,5,218,43.6,100,0,294,0.18,0,2.5
1015827,"Nik","Cox","Essendon","2002-01-15",423000,374000,"MID","MID",325,6,265,44.2,63,30,636,0.38,0,5.7
294643,"Alex","Sexton","Gold Coast Suns","1993-12-03",421000,240000,"FWD","FWD",405,8,198,24.8,48,12,571,0.35,0,0.8
296291,"Jake","Kolodjashnij","Geelong Cats","1995-08-09",421000,359000,"DEF","DEF",293,19,937,49.3,77,21,721,0.44,0,1.6
996442,"Ryan","Clarke","Sydney Swans","1997-06-17",421000,226000,"FWD","FWD",369,14,505,36.1,65,2,399,0.24,0,1
1009229,"Sam","De Koning","Geelong Cats","2001-02-26",421000,466000,"DEF","DEF",302,19,911,47.9,75,16,4270,2.58,0,3.5
1027021,"Josh","Carmichael","Collingwood","1999-09-23",421000,390000,"MID/FWD","MID/FWD",426,1,8,8,8,8,569,0.34,0,2
1009301,"Jamarra","Ugle-Hagan","Western Bulldogs","2002-04-04",420000,542000,"FWD","FWD",215,23,1381,60,97,26,2971,1.8,0,20.2
992499,"Kayne","Turner","North Melbourne","1995-12-31",419000,403000,"DEF/FWD","DEF",309,12,558,46.5,74,13,408,0.25,0,0.8
291819,"Adam","Tomlinson","Melbourne","1993-08-10",418000,442000,"DEF","DEF",255,8,436,54.5,86,19,345,0.21,0,2.3
298336,"Nakia","Cockatoo","Brisbane Lions","1996-10-23",418000,418000,"FWD","FWD",428,0,0,0,0,0,98,0.06,0,0.8
1005992,"Joel","Jeffrey","Gold Coast Suns","2002-03-12",418000,440000,"FWD","FWD",276,7,360,51.4,75,30,161,0.1,0,1.3
1020250,"Neil","Erasmus","Fremantle","2003-12-02",418000,437000,"MID","MID",273,14,724,51.7,115,0,1015,0.61,300,12
1009015,"Lachlan","McNeil","Western Bulldogs","2001-09-02",417000,270000,"MID/FWD","MID/FWD",398,13,357,27.5,53,6,3687,2.23,0,0.9
990978,"Greg","Clark","West Coast Eagles","1997-05-24",416000,302000,"MID","MID",336,12,508,42.3,73,0,522,0.32,0,2.6
294125,"Nathan","Wilson","Fremantle","1993-01-07",415000,480000,"DEF","DEF",216,4,239,59.8,77,42,481,0.29,0,1.9
997501,"Ryan","Gardner","Western Bulldogs","1997-06-01",411000,320000,"DEF","DEF",357,10,388,38.8,72,16,197,0.12,0,1.1
1012817,"Zach","Reid","Essendon","2002-03-02",411000,411000,"DEF","DEF",428,0,0,0,0,0,79,0.05,0,0.9
1013133,"Braeden","Campbell","Sydney Swans","2002-02-04",411000,559000,"DEF","DEF",182,22,1435,65.2,110,22,1255,0.76,0,19.5
294504,"Tom","Clurey","Port Adelaide","1994-03-23",410000,386000,"DEF","DEF",420,1,16,16,16,16,149,0.09,0,0.8
1011437,"Harry","Edwards","West Coast Eagles","2000-10-01",410000,377000,"DEF","DEF",381,2,67,33.5,41,26,70,0.04,0,0.7
294624,"Lachie","Plowman","Carlton","1994-09-11",406000,411000,"DEF","DEF",250,1,55,55,55,55,297,0.18,0,1.3
1023266,"Finn","Callaghan","GWS Giants","2003-04-26",406000,667000,"MID","MID",113,18,1365,75.8,108,48,12090,7.31,224,35
298409,"Alex","Pearce","Fremantle","1995-06-09",405000,363000,"DEF","DEF",325,23,1016,44.2,76,15,2626,1.59,0,2
1005986,"Malcolm","Rosas","Gold Coast Suns","2001-06-27",405000,427000,"FWD","FWD",319,19,858,45.2,83,18,357,0.22,0,0.9
1014038,"Callum M.","Brown","GWS Giants","2000-08-15",403000,461000,"DEF/FWD","DEF",264,16,844,52.8,94,23,550,0.33,0,2.5
1018075,"Lachlan","Gollant","Adelaide Crows","2001-09-12",403000,411000,"FWD","FWD",264,4,211,52.8,79,36,93,0.06,0,0.8
1005000,"Laitham","Vandermeer","Western Bulldogs","1999-02-03",402000,461000,"FWD","FWD",262,11,584,53.1,80,33,378,0.23,0,2.8
996483,"Toby","McLean","Western Bulldogs","1996-01-31",401000,323000,"MID/FWD","MID/FWD",377,5,174,34.8,61,9,6026,3.64,153,7.1
293883,"Jed","Bews","Geelong Cats","1993-12-14",4e+05,338000,"DEF","DEF",349,15,601,40.1,64,9,958,0.58,0,0.9
296334,"Orazio","Fantasia","Port Adelaide","1995-09-14",4e+05,379000,"FWD","FWD",362,3,113,37.7,44,25,595,0.36,0,1.3
1017718,"Rhett","Bazzo","West Coast Eagles","2003-10-17",4e+05,295000,"DEF","DEF",392,11,333,30.3,50,7,914,0.55,0,0.8
993806,"Sam","Weideman","Essendon","1997-06-26",399000,348000,"FWD","FWD",303,16,762,47.6,87,13,918,0.56,0,2.1
1009380,"Jeremy","Sharp","Gold Coast Suns","2001-08-13",398000,398000,"MID","MID",428,0,0,0,0,0,416,0.25,0,2.7
1005107,"Nathan","Murphy","Collingwood","1999-12-15",397000,350000,"DEF","DEF",325,21,928,44.2,79,19,1373,0.83,0,1.1
998782,"Buku","Khamis","Western Bulldogs","2000-03-24",396000,373000,"DEF/FWD","DEF/FWD",421,1,15,15,15,15,882,0.53,0,1.2
1013233,"Jack","Carroll","Carlton","2002-12-20",396000,370000,"FWD","FWD",422,1,13,13,13,13,89,0.05,0,1.3
1017093,"Cooper","Hamilton","GWS Giants","2003-09-24",394000,405000,"DEF/MID","DEF",306,4,188,47,78,26,285,0.17,0,2.9
1009241,"Brodie","Kemp","Carlton","2001-05-01",392000,586000,"DEF/FWD","DEF/FWD",153,15,1052,70.1,107,29,3879,2.35,0,34.2
281124,"Levi","Casboult","Gold Coast Suns","1990-03-15",390000,504000,"FWD","FWD",247,20,1108,55.4,88,20,741,0.45,0,1.9
1004948,"Cooper","Stephens","Hawthorn","2001-01-17",390000,390000,"MID","MID",428,0,0,0,0,0,420,0.25,0,2.7
1013268,"Alex","Davies","Gold Coast Suns","2002-03-18",388000,459000,"MID/FWD","MID/FWD",247,9,499,55.4,92,35,1274,0.77,0,3.8
280819,"Dylan","Grimes","Richmond","1991-07-16",387000,289000,"DEF","DEF",364,22,817,37.1,71,18,4071,2.46,0,1.1
1011583,"Lachie","Jones","Port Adelaide","2002-04-09",386000,341000,"DEF/FWD","DEF/FWD",322,13,580,44.6,83,2,2362,1.43,349,4.1
1002143,"Ben","McKay","North Melbourne","1997-12-24",385000,441000,"DEF","DEF",266,19,1000,52.6,77,16,978,0.59,0,2.3
1009189,"Jack","Mahony","North Melbourne","2001-11-12",384000,395000,"FWD","FWD",304,2,95,47.5,63,32,91,0.06,0,0.7
997846,"Conor","McKenna","Brisbane Lions","1996-03-28",373000,542000,"DEF","DEF",183,23,1497,65.1,90,42,6407,3.88,343,12.9
1002403,"Ben","Miller","Richmond","1999-08-31",383000,370000,"DEF/RUC","DEF",317,13,590,45.4,87,15,1264,0.76,0,4.4
1007591,"Brynn","Teakle","Port Adelaide","1999-10-16",380000,449000,"RUC","RUC",225,4,235,58.8,74,48,1358,0.82,347,5.3
994385,"Jayden","Hunt","West Coast Eagles","1995-04-03",379000,652000,"DEF/MID","DEF",108,23,1765,76.7,126,32,7567,4.58,301,52.2
1005717,"Nick","Coffield","St Kilda","1999-10-23",379000,379000,"DEF","DEF",428,0,0,0,0,0,377,0.23,287,4.1
1002256,"Paddy","Dow","Carlton","1999-10-16",377000,534000,"MID","MID",240,10,567,56.7,95,24,1886,1.14,0,13.8
1000068,"Chris","Burgess","Gold Coast Suns","1995-11-26",374000,356000,"DEF/FWD","DEF/FWD",409,1,22,22,22,22,188,0.11,0,0.8
1006148,"Bobby","Hill","Collingwood","2000-02-09",374000,420000,"FWD","FWD",288,21,1053,50.1,81,15,3340,2.02,0,3.4
1005547,"Josh","Corbett","Fremantle","1996-04-23",371000,329000,"FWD","FWD",375,5,176,35.2,63,19,133,0.08,0,0.6
1011755,"Harrison","Jones","Essendon","2001-02-25",371000,373000,"FWD","FWD",333,5,214,42.8,56,35,669,0.4,0,1
1008510,"Corey","Durdin","Carlton","2002-04-14",370000,397000,"FWD","FWD",291,11,544,49.5,61,37,470,0.28,0,1
280804,"Phil","Davis","GWS Giants","1990-08-30",369000,369000,"DEF","DEF",428,0,0,0,0,0,215,0.13,0,1.3
1006576,"Luke","Edwards","West Coast Eagles","2002-01-12",369000,412000,"MID/FWD","MID",305,14,660,47.1,80,12,856,0.52,0,2.2
1018335,"Brayden","Cook","Adelaide Crows","2002-07-18",369000,382000,"MID","MID",195,1,63,63,63,63,277,0.17,0,1.3
291753,"Sam","Day","Gold Coast Suns","1992-09-06",367000,350000,"FWD","FWD",376,3,105,35,69,9,151,0.09,0,0.9
294654,"James","Stewart","Essendon","1994-03-04",367000,367000,"DEF","DEF",428,0,0,0,0,0,119,0.07,0,0.4
997206,"Andrew","McPherson","Adelaide Crows","1999-06-20",367000,367000,"DEF","DEF",428,0,0,0,0,0,62,0.04,0,0.5
1008893,"Harrison","Petty","Melbourne","1999-11-12",367000,452000,"DEF/FWD","DEF",272,14,725,51.8,117,11,1002,0.61,0,3.4
1012852,"Charlie","Lazzaro","North Melbourne","2002-03-25",367000,291000,"FWD","FWD",383,6,200,33.3,88,2,98,0.06,0,1.1
1009226,"Thomson","Dow","Richmond","2001-10-16",366000,406000,"MID","MID",250,4,220,55,73,22,608,0.37,0,2.1
1011981,"Josh","Worrell","Adelaide Crows","2001-04-11",363000,466000,"DEF","DEF",222,12,709,59.1,81,33,2103,1.27,0,9.3
1009551,"Maurice","Rioli","Richmond","2002-09-01",362000,249000,"FWD","FWD",393,10,297,29.7,57,15,2466,1.49,0,1.3
1004819,"Jed","McEntee","Port Adelaide","2001-02-15",360000,319000,"FWD","FWD",340,20,826,41.3,62,18,920,0.56,0,0.9
1006135,"Xavier","O'Halloran","GWS Giants","2000-07-11",360000,501000,"MID/FWD","MID",209,12,731,60.9,90,31,1381,0.84,0,9.6
1017059,"Josh","Gibcus","Richmond","2003-04-04",359000,359000,"DEF","DEF",428,0,0,0,0,0,321,0.19,0,2.2
1002938,"Josh","Honey","Carlton","2001-10-17",358000,324000,"FWD","FWD",368,6,219,36.5,51,25,208,0.13,0,0.8
1004385,"Oscar","Allen","West Coast Eagles","1999-03-19",358000,543000,"FWD","FWD",189,23,1474,64.1,106,27,7717,4.67,246,23.5
1008139,"Toby","Bedford","GWS Giants","2000-05-27",358000,572000,"FWD","FWD",190,16,1019,63.7,92,29,503,0.3,0,6.8
1008198,"Tom","McCartin","Sydney Swans","1999-12-30",358000,382000,"DEF","DEF",314,14,640,45.7,72,10,1565,0.95,0,1.4
1008691,"Leek","Aleer","GWS Giants","2001-08-21",358000,358000,"DEF","DEF",428,0,0,0,0,0,429,0.26,0,1.7
270325,"Robbie","Tarrant","Richmond","1989-04-25",357000,357000,"DEF","DEF",428,0,0,0,0,0,308,0.19,0,0.9
291548,"Ryan","Lester","Brisbane Lions","1992-08-26",357000,573000,"DEF","DEF",194,16,1010,63.1,105,41,725,0.44,0,8.7
1008478,"Rhyan","Mansell","Richmond","2000-06-04",357000,330000,"DEF/FWD","DEF",341,17,701,41.2,75,3,1243,0.75,0,1
1017124,"Ned","Long","Hawthorn","2003-02-05",356000,361000,"MID","MID",338,4,167,41.8,63,15,650,0.39,0,1.4
1002795,"Jordan","Boyd","Carlton","1998-09-22",355000,408000,"DEF","DEF",299,8,388,48.5,58,41,270,0.16,0,0.6
1017700,"Jesse","Motlop","Carlton","2003-11-23",354000,423000,"FWD","FWD",289,18,895,49.7,80,26,2015,1.22,0,2
998180,"Bailey","Banfield","Fremantle","1998-02-26",352000,385000,"FWD","FWD",304,14,665,47.5,89,9,671,0.41,0,1.3
1017396,"Mac","Andrew","Gold Coast Suns","2003-12-04",352000,427000,"DEF","DEF",296,17,831,48.9,77,13,900,0.54,0,4
290314,"Lachlan","Keeffe","GWS Giants","1990-04-14",350000,249000,"DEF","DEF",387,11,355,32.3,58,8,428,0.26,0,0.6
993820,"Tom","Cole","West Coast Eagles","1997-05-28",349000,571000,"DEF","DEF",180,12,791,65.9,97,23,1041,0.63,0,9.3
1011243,"Callum","Jamieson","West Coast Eagles","2000-07-31",345000,325000,"RUC","RUC",348,4,161,40.3,64,21,3639,2.2,0,2.8
990816,"Aaron","Francis","Sydney Swans","1997-08-10",344000,375000,"DEF/FWD","DEF/FWD",323,14,623,44.5,75,26,1200,0.73,0,1.4
294472,"Rory","Atkins","Gold Coast Suns","1994-07-12",342000,645000,"DEF/MID","DEF/MID",122,17,1270,74.7,122,30,10036,6.07,0,52.3
1008159,"Will","Hamill","Adelaide Crows","2000-11-17",342000,342000,"DEF","DEF",428,0,0,0,0,0,142,0.09,0,0.5
1005988,"Liam","Henry","Fremantle","2001-08-28",339000,688000,"MID/FWD","MID/FWD",107,16,1228,76.8,118,44,9146,5.53,0,57.1
1006533,"Riley","Garcia","Western Bulldogs","2001-01-30",339000,340000,"FWD","FWD",365,3,111,37,57,25,179,0.11,0,0.4
1012833,"Eddie","Ford","North Melbourne","2002-06-21",339000,476000,"FWD","FWD",234,14,807,57.6,91,23,976,0.59,0,4.8
1020594,"Jye","Amiss","Fremantle","2003-07-31",336000,402000,"FWD","FWD",302,22,1053,47.9,78,12,2036,1.23,0,3.8
294092,"Anthony","McDonald-Tipungwuti","Essendon","1993-04-22",335000,309000,"FWD","FWD",378,7,241,34.4,61,14,2134,1.29,0,1.4
1006087,"Caleb","Graham","Gold Coast Suns","2000-09-12",335000,335000,"DEF","DEF",428,0,0,0,0,0,76,0.05,0,0.5
1002220,"Esava","Ratugolea","Geelong Cats","1998-07-24",332000,318000,"RUC/FWD","RUC/FWD",346,16,648,40.5,82,11,10780,6.52,0,8.9
1002242,"Charlie","Constable","Gold Coast Suns","1999-05-18",332000,422000,"DEF/MID","DEF/MID",75,2,168,84,87,81,26644,16.12,255,20.1
1009383,"Trey","Ruscoe","Collingwood","2001-11-03",331000,345000,"DEF","DEF",231,1,58,58,58,58,602,0.36,0,0.6
1004940,"Sam","Simpson","Geelong Cats","1998-06-14",329000,342000,"MID/FWD","MID/FWD",352,6,238,39.7,72,4,1587,0.96,0,1.6
993797,"Tom","Wilson","Collingwood","1997-06-24",326000,314000,"DEF/FWD","DEF/FWD",409,1,22,22,22,22,312,0.19,0,0.4
1005150,"Emerson","Jeka","Hawthorn","2001-09-18",322000,322000,"DEF/FWD","DEF/FWD",428,0,0,0,0,0,192,0.12,0,0.5
281078,"Liam","Jones","Western Bulldogs","1991-02-24",321000,355000,"DEF","DEF",334,18,766,42.6,69,0,8636,5.22,0,2.6
1004995,"Jordon","Butts","Adelaide Crows","1999-12-31",320000,263000,"DEF","DEF",382,17,568,33.4,63,6,1891,1.14,0,0.9
1002251,"Brent","Daniels","GWS Giants","1999-03-09",318000,580000,"FWD","FWD",152,17,1193,70.2,112,39,830,0.5,0,21.5
1006144,"Ben","King","Gold Coast Suns","2000-07-07",316000,338000,"FWD","FWD",315,20,911,45.6,87,3,4322,2.61,0,4.1
997254,"Nathan","Kreuger","Collingwood","1999-06-25",315000,263000,"FWD","FWD",424,2,20,10,11,9,228,0.14,0,0.6
1020968,"Jackson","Archer","North Melbourne","2003-01-09",313000,287000,"DEF","DEF",386,5,164,32.8,52,17,515,0.31,0,0.6
1010708,"Sam","Butler","Hawthorn","2003-02-10",311000,380000,"FWD","FWD",308,8,373,46.6,81,18,494,0.3,0,1.3
1012819,"Josh","Treacy","Fremantle","2002-08-04",310000,479000,"FWD","FWD",269,17,889,52.3,88,13,1096,0.66,0,1.5
1009291,"Isiah","Winder","West Coast Eagles","2002-05-16",309000,309000,"FWD","FWD",428,0,0,0,0,0,111,0.07,0,0.4
1009708,"Jack","Buckley","GWS Giants","1997-12-17",309000,451000,"DEF","DEF",237,23,1315,57.2,84,24,2681,1.62,0,6.3
993795,"David","Cuningham","Carlton","1997-03-30",307000,478000,"MID/FWD","MID/FWD",220,10,593,59.3,75,34,2664,1.61,0,5.9
1015748,"Aiden","Begg","Collingwood","2002-10-08",306000,306000,"RUC/FWD","RUC/FWD",428,0,0,0,0,0,1107,0.67,0,1
1002922,"Jack","Bytel","St Kilda","2000-03-14",305000,273000,"MID","MID",379,6,204,34,83,14,2037,1.23,0,3.6
1013260,"Carter","Michael","Brisbane Lions","2002-05-22",304000,304000,"DEF","DEF",428,0,0,0,0,0,138,0.08,0,0.4
1021103,"Mitch","Knevitt","Geelong Cats","2003-01-08",303000,436000,"MID","MID",277,8,410,51.3,91,15,853,0.52,0,2.9
991939,"Zaine","Cordy","St Kilda","1996-10-27",301000,349000,"DEF/FWD","DEF",354,13,509,39.2,82,12,2950,1.78,0,0.7
1019038,"Aaron","Cadman","GWS Giants","2004-03-03",3e+05,200000,"FWD","FWD",406,12,294,24.5,37,7,5710,3.45,213,5.4
298302,"Caleb","Marchbank","Carlton","1996-12-07",298000,412000,"DEF","DEF",243,5,280,56,74,39,1852,1.12,0,3.8
1003546,"Joel","Smith","Melbourne","1996-02-25",298000,287000,"DEF","DEF",377,12,418,34.8,65,0,2010,1.22,0,0.6
1008230,"Nick","Murray","Adelaide Crows","2000-12-18",298000,320000,"DEF","DEF",351,17,679,39.9,64,5,1986,1.2,0,0.8
1023517,"Will","Ashcroft","Brisbane Lions","2004-05-06",298000,722000,"MID","MID",79,18,1492,82.9,127,46,44703,27.04,101,39.3
1013093,"Denver","Grainger-Barras","Hawthorn","2002-04-17",297000,228000,"DEF","DEF",401,7,181,25.9,48,0,1361,0.82,0,1
1017043,"Judson","Clarke","Richmond","2003-10-17",296000,300000,"FWD","FWD",352,13,516,39.7,90,15,2058,1.24,0,1.6
1023518,"Harry","Sheezel","North Melbourne","2004-10-13",296000,811000,"FWD/DEF","FWD",33,23,2239,97.3,129,47,90580,54.79,172,94.4
1013978,"James","Madden","Brisbane Lions","1999-11-15",295000,258000,"DEF","DEF",416,2,36,18,28,8,327,0.2,0,0.4
1023477,"George","Wardlaw","North Melbourne","2004-06-11",294000,501000,"MID","MID",184,8,520,65,97,31,8502,5.14,220,21.2
996743,"Lewis","Melican","Sydney Swans","1996-11-04",293000,347000,"DEF","DEF",344,7,286,40.9,58,18,1174,0.71,0,0.5
1013532,"Tom","Fullarton","Brisbane Lions","1999-02-23",292000,292000,"FWD","FWD",428,0,0,0,0,0,355,0.21,0,0.3
1021108,"James","Tunstill","Brisbane Lions","2003-07-18",292000,259000,"MID","MID",420,2,32,16,19,13,3091,1.87,0,0.8
1023785,"Elijah","Tsatas","Essendon","2004-10-18",292000,424000,"MID","MID",187,4,257,64.3,86,43,9912,6,194,21.4
